序号,定位时间,接收时间,经度/纬度,速度(km/h),方向,定位类型,上报模式,位置
302,2022-12-06 19:57:43,2022-12-06 19:57:43,116.282827/40.079293,57km/h,西北向(方向数：330),卫星定位,定时上报,北京市海淀区京新高速辅路,温馨家园(二拨子工业园区中路)西457米
303,2022-12-06 19:57:53,2022-12-06 19:57:54,116.281751/40.080404,44km/h,西北向(方向数：315),卫星定位,定时上报,北京市海淀区G7(京新高速),温馨家园(二拨子工业园区中路)西550米
304,2022-12-06 19:58:33,2022-12-06 19:58:33,116.28104/40.080982,30km/h,西北向(方向数：315),卫星定位,定时上报,北京市昌平区京新高速辅路,北京市昌平区回龙观二拨子工业区中路北街西南502米
305,2022-12-06 19:58:43,2022-12-06 19:58:43,116.280071/40.08176,51km/h,西北向(方向数：316),卫星定位,定时上报,北京市昌平区G7(京新高速),回龙观二拔子工业园西南583米
306,2022-12-06 19:58:53,2022-12-06 19:58:54,116.278836/40.082631,41km/h,西北向(方向数：310),卫星定位,定时上报,北京市昌平区京新高速辅路,御恒家园西南556米
307,2022-12-06 19:59:03,2022-12-06 19:59:03,116.277591/40.083338,52km/h,西北向(方向数：307),卫星定位,定时上报,北京市昌平区G7(京新高速),御恒家园西南564米
308,2022-12-06 19:59:13,2022-12-06 19:59:14,116.276196/40.084156,53km/h,西北向(方向数：308),卫星定位,定时上报,北京市昌平区京新高速辅路,御恒家园房屋出租西南597米
309,2022-12-06 19:59:23,2022-12-06 19:59:26,116.2748/40.085022,55km/h,西北向(方向数：309),卫星定位,定时上报,北京市昌平区G7(京新高速),小牛坊桥东南492米
310,2022-12-06 19:59:33,2022-12-06 19:59:34,116.273449/40.08584,53km/h,西北向(方向数：307),卫星定位,定时上报,北京市昌平区G7(京新高速),小牛坊桥东南346米
311,2022-12-06 19:59:43,2022-12-06 19:59:44,116.272169/40.086622,40km/h,西北向(方向数：310),卫星定位,定时上报,北京市昌平区京新高速辅路,小牛坊桥东南208米
312,2022-12-06 19:59:53,2022-12-06 19:59:54,116.271404/40.087151,17km/h,西北向(方向数：328),卫星定位,定时上报,北京市昌平区G7(小牛坊桥),小牛坊桥东南125米
313,2022-12-06 19:59:55,2022-12-06 19:59:56,116.271387/40.087231,19km/h,正北向(方向数： 9),卫星定位,拐点上传,北京市昌平区G7(小牛坊桥),小牛坊桥东南121米
314,2022-12-06 19:59:57,2022-12-06 20:00:00,116.27144/40.087307,19km/h,正东向(方向数： 52),卫星定位,拐点上传,北京市昌平区北清路,小牛坊桥东南124米
315,2022-12-06 20:00:07,2022-12-06 20:00:07,116.272444/40.08764,42km/h,西北向(方向数：68),卫星定位,定时上报,北京市昌平区北清路,创新大厦-B座南149米
316,2022-12-06 20:00:17,2022-12-06 20:00:18,116.273796/40.088071,48km/h,正东向(方向数： 67),卫星定位,定时上报,北京市昌平区北清路,创新大厦-B座东南142米
317,2022-12-06 20:00:27,2022-12-06 20:00:28,116.275378/40.088578,53km/h,西北向(方向数：69),卫星定位,定时上报,北京市昌平区北清路,创新大厦-B座东南240米
318,2022-12-06 20:00:37,2022-12-06 20:00:38,116.277058/40.089093,55km/h,正东向(方向数： 66),卫星定位,定时上报,北京市昌平区北清路,春晖创新创业服务中心南215米
319,2022-12-06 20:00:47,2022-12-06 20:00:48,116.278631/40.089733,54km/h,西北向(方向数：70),卫星定位,定时上报,北京市昌平区北清路,春晖创新创业服务中心东南199米
320,2022-12-06 20:00:57,2022-12-06 20:00:58,116.280142/40.090213,48km/h,西北向(方向数：68),卫星定位,定时上报,北京市昌平区二拨子工业园区西路,二拨子工业园区西路13号A院西北197米
321,2022-12-06 20:01:07,2022-12-06 20:01:08,116.281582/40.090689,41km/h,正东向(方向数： 66),卫星定位,定时上报,北京市昌平区北清路,北京太申祥和山庄东南223米
322,2022-12-06 20:01:37,2022-12-06 20:01:40,116.282551/40.091009,30km/h,正东向(方向数： 61),卫星定位,定时上报,北京市昌平区北清路,三一产业园西176米
323,2022-12-06 20:01:47,2022-12-06 20:01:48,116.283493/40.091293,28km/h,西北向(方向数：69),卫星定位,定时上报,北京市昌平区北清路,三一产业园西北109米
324,2022-12-06 20:01:57,2022-12-06 20:01:58,116.284276/40.091591,25km/h,正东向(方向数： 58),卫星定位,定时上报,北京市昌平区北清路辅路,三一重工北京总部西北271米
325,2022-12-06 20:02:07,2022-12-06 20:02:17,116.285244/40.091991,38km/h,正东向(方向数： 61),卫星定位,定时上报,北京市昌平区北清路,三一产业园东北143米
326,2022-12-06 20:02:17,2022-12-06 20:02:33,116.28648/40.092484,43km/h,正东向(方向数： 63),卫星定位,定时上报,北京市昌平区北清路辅路,生命科学园(地铁站)西南171米
327,2022-12-06 20:02:27,2022-12-06 20:02:33,116.28784/40.092844,44km/h,西北向(方向数：71),卫星定位,定时上报,北京市昌平区北清路辅路,生命科学园(地铁站)西南70米
328,2022-12-06 20:02:37,2022-12-06 20:02:38,116.289378/40.093133,55km/h,西北向(方向数：79),卫星定位,定时上报,北京市昌平区北清路辅路,生命科学园(地铁站)东南120米
329,2022-12-06 20:02:47,2022-12-06 20:02:48,116.291084/40.093409,47km/h,西北向(方向数：77),卫星定位,定时上报,北京市昌平区北清路辅路,辛庄桥西南86米
330,2022-12-06 20:02:57,2022-12-06 20:02:58,116.292249/40.093676,25km/h,西北向(方向数：69),卫星定位,定时上报,北京市昌平区S216(G110辅路),辛庄桥东19米
331,2022-12-06 20:02:59,2022-12-06 20:03:00,116.292382/40.093747,23km/h,正东向(方向数： 42),卫星定位,拐点上传,北京市昌平区S216(G110辅路),辛庄桥东北31米
332,2022-12-06 20:03:01,2022-12-06 20:03:02,116.292453/40.093844,19km/h,正北向(方向数： 10),卫星定位,拐点上传,北京市昌平区S216(G110辅路),辛庄桥东北41米
333,2022-12-06 20:03:03,2022-12-06 20:03:05,116.292436/40.093947,20km/h,正北向(方向数： 344),卫星定位,拐点上传,北京市昌平区S216(G110辅路),辛庄桥东北46米
334,2022-12-06 20:03:13,2022-12-06 20:03:16,116.291991/40.09456,30km/h,西北向(方向数：330),卫星定位,定时上报,北京市昌平区G6(京藏高速),辛庄桥北99米
335,2022-12-06 20:03:23,2022-12-06 20:03:33,116.291502/40.095236,36km/h,西北向(方向数：326),卫星定位,定时上报,北京市昌平区S216(G110辅路),辛庄桥西北181米
336,2022-12-06 20:03:33,2022-12-06 20:03:35,116.290756/40.096191,49km/h,西北向(方向数：328),卫星定位,定时上报,北京市昌平区S216(G110辅路),辛庄桥西北303米
337,2022-12-06 20:03:43,2022-12-06 20:03:51,116.289867/40.097338,54km/h,西北向(方向数：328),卫星定位,定时上报,北京市昌平区G110(京藏高速),史各庄派出所东南382米
338,2022-12-06 20:03:53,2022-12-06 20:04:14,116.288907/40.098613,61km/h,西北向(方向数：329),卫星定位,定时上报,北京市昌平区G110(京藏高速),史各庄派出所东南248米
339,2022-12-06 20:04:03,2022-12-06 20:04:15,116.287911/40.099978,62km/h,西北向(方向数：336),卫星定位,定时上报,北京市昌平区S216(G110辅路),史各庄派出所东北179米
340,2022-12-06 20:04:13,2022-12-06 20:04:15,116.287067/40.101387,61km/h,西北向(方向数：335),卫星定位,定时上报,北京市昌平区S216(G110辅路),忠诚公寓西南71米
341,2022-12-06 20:04:23,2022-12-06 20:04:24,116.286267/40.102702,58km/h,西北向(方向数：335),卫星定位,定时上报,北京市昌平区S216(G110辅路),尚城西南166米
342,2022-12-06 20:04:33,2022-12-06 20:04:34,116.285298/40.103964,59km/h,西北向(方向数：324),卫星定位,定时上报,北京市昌平区S216(G110辅路),史各庄桥东46米
343,2022-12-06 20:04:43,2022-12-06 20:04:46,116.284036/40.105173,63km/h,西北向(方向数：319),卫星定位,定时上报,北京市昌平区S216(G110辅路),史各庄桥西北149米
344,2022-12-06 20:04:53,2022-12-06 20:04:54,116.282613/40.106324,64km/h,西北向(方向数：315),卫星定位,定时上报,北京市昌平区S216(G110辅路),晋赵公寓东南166米
345,2022-12-06 20:05:03,2022-12-06 20:05:04,116.281138/40.107427,63km/h,西北向(方向数：314),卫星定位,定时上报,北京市昌平区昌平路204,晋赵公寓西南60米
346,2022-12-06 20:05:13,2022-12-06 20:05:14,116.279627/40.108493,62km/h,西北向(方向数：313),卫星定位,定时上报,北京市昌平区定泗桥,定泗桥东75米
347,2022-12-06 20:05:23,2022-12-06 20:05:24,116.27816/40.109587,63km/h,西北向(方向数：313),卫星定位,定时上报,北京市昌平区S216(G110辅路),定泗桥西北129米
348,2022-12-06 20:05:33,2022-12-06 20:05:34,116.276711/40.11068,64km/h,西北向(方向数：313),卫星定位,定时上报,北京市昌平区G6(京藏高速),北京市鸿运公寓东北249米
349,2022-12-06 20:05:43,2022-12-06 20:05:43,116.275164/40.1118,64km/h,西北向(方向数：314),卫星定位,定时上报,北京市昌平区S216(G110辅路),碧水庄园-西门西南102米
350,2022-12-06 20:05:53,2022-12-06 20:05:53,116.273636/40.112836,61km/h,西北向(方向数：306),卫星定位,定时上报,北京市昌平区S216(G110辅路),碧水庄园-西北门东南151米
351,2022-12-06 20:06:03,2022-12-06 20:06:06,116.272151/40.113707,55km/h,西北向(方向数：315),卫星定位,定时上报,北京市昌平区昌平路202,碧水庄园-西北门西南82米
352,2022-12-06 20:06:13,2022-12-06 20:06:14,116.2708/40.114742,60km/h,西北向(方向数：313),卫星定位,定时上报,北京市昌平区S216(G110辅路),南沙河东桥西北8米
353,2022-12-06 20:06:23,2022-12-06 20:06:24,116.269333/40.115809,64km/h,西北向(方向数：312),卫星定位,定时上报,北京市昌平区G6(京藏高速),沙河南一休闲广场东北94米
354,2022-12-06 20:06:33,2022-12-06 20:06:34,116.267822/40.116902,62km/h,西北向(方向数：316),卫星定位,定时上报,北京市昌平区昌平路200,顺通五金建材西75米
355,2022-12-06 20:06:43,2022-12-06 20:07:03,116.266604/40.118084,58km/h,西北向(方向数：326),卫星定位,定时上报,北京市昌平区建国门大街3号,北京第五肉联厂东北71米
356,2022-12-06 20:06:53,2022-12-06 20:07:04,116.265627/40.119227,51km/h,西北向(方向数：326),卫星定位,定时上报,北京市昌平区G6(京藏高速),北京博医林医学研究所(沙河医院西南)东北65米
357,2022-12-06 20:07:03,2022-12-06 20:07:04,116.26472/40.120253,50km/h,西北向(方向数：327),卫星定位,定时上报,北京市昌平区S216(G110辅路),北京港湾公寓(沙河分店)东56米
358,2022-12-06 20:07:13,2022-12-06 20:07:14,116.263787/40.121373,49km/h,西北向(方向数：329),卫星定位,定时上报,北京市昌平区扶京路4号,正泰电器东南111米
359,2022-12-06 20:07:23,2022-12-06 20:07:24,116.263084/40.122511,42km/h,西北向(方向数：335),卫星定位,定时上报,北京市昌平区昌平路182,沙河大桥东北12米
360,2022-12-06 20:07:43,2022-12-06 20:07:44,116.262907/40.123031,24km/h,正北向(方向数： 354),卫星定位,定时上报,北京市昌平区巩华城大街23号,中国邮政储蓄银行(北京昌平区沙河支行)西南54米
361,2022-12-06 20:07:53,2022-12-06 20:07:54,116.262844/40.123738,10km/h,正北向(方向数： 357),卫星定位,定时上报,北京市昌平区站前路11号,中国邮政储蓄银行(北京昌平区沙河支行)西北42米
362,2022-12-06 20:08:23,2022-12-06 20:08:24,116.262898/40.12384,13km/h,正北向(方向数： 0),卫星定位,定时上报,北京市昌平区昌平路178,中国邮政储蓄银行(北京昌平区沙河支行)西北48米
363,2022-12-06 20:08:33,2022-12-06 20:08:34,116.262853/40.124333,22km/h,正北向(方向数： 359),卫星定位,定时上报,北京市昌平区昌平路178,中国邮政储蓄银行(北京昌平区沙河支行)西北100米
364,2022-12-06 20:08:43,2022-12-06 20:08:44,116.262764/40.125058,31km/h,正北向(方向数： 357),卫星定位,定时上报,北京市昌平区巩华城大街58号,中国工商银行(北京沙河支行)东北77米
365,2022-12-06 20:08:53,2022-12-06 20:08:53,116.262684/40.125876,34km/h,正北向(方向数： 356),卫星定位,定时上报,北京市昌平区S216(G110辅路),昌平自来水公司沙河管理所西南64米
366,2022-12-06 20:09:03,2022-12-06 20:09:04,116.262649/40.126764,36km/h,正北向(方向数： 357),卫星定位,定时上报,北京市昌平区昌平路167,长城泵业东北67米
367,2022-12-06 20:09:13,2022-12-06 20:09:14,116.262649/40.127707,38km/h,正北向(方向数： 357),卫星定位,定时上报,北京市昌平区昌平路146,中国石化(沙河东加油站)西25米
368,2022-12-06 20:09:23,2022-12-06 20:09:23,116.262622/40.128644,37km/h,正北向(方向数： 357),卫星定位,定时上报,北京市昌平区巩华大街76号,金涛连锁酒店(昌平沙河店)东北80米
369,2022-12-06 20:10:03,2022-12-06 20:10:12,116.262622/40.129591,19km/h,正北向(方向数： 357),卫星定位,定时上报,北京市昌平区S216(G110辅路),万佳工业园东南149米
370,2022-12-06 20:10:13,2022-12-06 20:10:35,116.262578/40.130502,43km/h,正北向(方向数： 358),卫星定位,定时上报,北京市昌平区昌平路132,万佳工业园东南79米
371,2022-12-06 20:10:23,2022-12-06 20:10:54,116.262533/40.131649,45km/h,正北向(方向数： 357),卫星定位,定时上报,北京市昌平区昌平路118,巩华城大街88号院西北34米
372,2022-12-06 20:10:33,2022-12-06 20:10:54,116.262356/40.132649,42km/h,正北向(方向数： 348),卫星定位,定时上报,北京市昌平区G110(京藏高速),北沙河桥东南61米
373,2022-12-06 20:10:43,2022-12-06 20:10:54,116.261804/40.133818,53km/h,西北向(方向数：333),卫星定位,定时上报,北京市昌平区S216(G110辅路),北沙河桥西北76米
374,2022-12-06 20:10:53,2022-12-06 20:10:55,116.260809/40.135,58km/h,西北向(方向数：326),卫星定位,定时上报,北京市昌平区S216(G110辅路),北沙河桥西北230米
375,2022-12-06 20:11:03,2022-12-06 20:11:04,116.259884/40.136276,59km/h,西北向(方向数：331),卫星定位,定时上报,北京市昌平区G6(北沙河桥),万家创业园-A座东南161米
376,2022-12-06 20:11:13,2022-12-06 20:11:14,116.258916/40.137467,49km/h,西北向(方向数：328),卫星定位,定时上报,北京市昌平区S216(G110辅路),路庄桥东南443米
377,2022-12-06 20:11:23,2022-12-06 20:11:24,116.25816/40.138409,43km/h,西北向(方向数：326),卫星定位,定时上报,北京市昌平区S216(G110辅路),陕汽重卡东162米
378,2022-12-06 20:11:33,2022-12-06 20:11:43,116.25728/40.139449,47km/h,西北向(方向数：329),卫星定位,定时上报,北京市昌平区G6(京藏高速),陕汽重卡东北126米
379,2022-12-06 20:11:43,2022-12-06 20:11:44,116.25664/40.140276,32km/h,西北向(方向数：335),卫星定位,定时上报,北京市昌平区S216(G110辅路),路庄桥东南94米
380,2022-12-06 20:11:53,2022-12-06 20:12:02,116.25632/40.14076,14km/h,正北向(方向数： 345),卫星定位,定时上报,北京市昌平区S216(G110辅路),路庄桥东北63米
381,2022-12-06 20:11:55,2022-12-06 20:12:03,116.256329/40.140844,19km/h,正北向(方向数： 14),卫星定位,拐点上传,北京市昌平区S216(G110辅路),路庄桥东北67米
382,2022-12-06 20:11:57,2022-12-06 20:12:03,116.256391/40.140924,21km/h,正东向(方向数： 44),卫星定位,拐点上传,北京市昌平区S216(G110辅路),路庄桥东北76米
383,2022-12-06 20:11:59,2022-12-06 20:12:03,116.25656/40.140991,30km/h,正东向(方向数： 65),卫星定位,拐点上传,北京市昌平区S216(G110辅路),路庄桥东北92米
384,2022-12-06 20:12:09,2022-12-06 20:12:10,116.257769/40.14136,45km/h,西北向(方向数：69),卫星定位,定时上报,北京市昌平区百沙路,东沙河桥东北53米
385,2022-12-06 20:12:19,2022-12-06 20:12:20,116.259164/40.141796,47km/h,西北向(方向数：68),卫星定位,定时上报,北京市昌平区百沙路,东沙河桥东北181米
386,2022-12-06 20:12:29,2022-12-06 20:12:30,116.260524/40.142164,32km/h,西北向(方向数：74),卫星定位,定时上报,北京市昌平区百沙路,沙河镇西北152米
387,2022-12-06 20:12:39,2022-12-06 20:12:41,116.261493/40.142431,33km/h,西北向(方向数：69),卫星定位,定时上报,北京市昌平区百沙路辅路,路庄西北116米
388,2022-12-06 20:12:49,2022-12-06 20:12:50,116.262436/40.142747,16km/h,正东向(方向数： 64),卫星定位,定时上报,北京市昌平区百沙路辅路,鸿运公寓(百沙路)西北76米
389,2022-12-06 20:13:19,2022-12-06 20:13:20,116.262578/40.142782,13km/h,西北向(方向数：73),卫星定位,定时上报,北京市昌平区百沙路辅路,鸿运公寓(百沙路)西北70米
390,2022-12-06 20:13:29,2022-12-06 20:13:30,116.263316/40.143004,37km/h,西北向(方向数：68),卫星定位,定时上报,北京市昌平区百沙路,鸿运公寓(百沙路)东北77米
391,2022-12-06 20:13:39,2022-12-06 20:13:40,116.26472/40.143436,52km/h,西北向(方向数：69),卫星定位,定时上报,北京市昌平区百沙路辅路,安居公寓东北155米
392,2022-12-06 20:13:49,2022-12-06 20:13:50,116.2664/40.143947,57km/h,西北向(方向数：69),卫星定位,定时上报,北京市昌平区百沙路,顺沙路19号院(三区)西北193米
393,2022-12-06 20:13:59,2022-12-06 20:14:00,116.268169/40.144507,57km/h,正东向(方向数： 67),卫星定位,定时上报,北京市昌平区百沙路,顺沙路19号院(三区)西北122米
394,2022-12-06 20:14:09,2022-12-06 20:14:10,116.26992/40.145018,56km/h,西北向(方向数：70),卫星定位,定时上报,北京市昌平区百沙路,顺沙路19号院(一区)西北185米
395,2022-12-06 20:14:19,2022-12-06 20:14:20,116.271716/40.145476,53km/h,西北向(方向数：73),卫星定位,定时上报,北京市昌平区百沙路,中国石化科学技术研究中心西南71米
396,2022-12-06 20:14:29,2022-12-06 20:14:30,116.27272/40.145649,7km/h,西北向(方向数：77),卫星定位,定时上报,北京市昌平区百沙路,中国石化科学技术研究中心东南52米
397,2022-12-06 20:14:59,2022-12-06 20:15:00,116.272791/40.145671,13km/h,西北向(方向数：77),卫星定位,定时上报,北京市昌平区百沙路,中国石化科学技术研究中心东南55米
398,2022-12-06 20:15:09,2022-12-06 20:15:10,116.273813/40.145938,44km/h,西北向(方向数：71),卫星定位,定时上报,北京市昌平区百沙路,草原明珠大酒店东北57米
399,2022-12-06 20:15:19,2022-12-06 20:15:20,116.275458/40.146378,60km/h,西北向(方向数：70),卫星定位,定时上报,北京市昌平区百沙路,草原明珠大酒店东北192米
400,2022-12-06 20:15:29,2022-12-06 20:15:30,116.277147/40.146804,45km/h,西北向(方向数：72),卫星定位,定时上报,北京市昌平区丰善东路,汇德商厦西北264米
401,2022-12-06 20:15:39,2022-12-06 20:15:40,116.27832/40.147107,26km/h,西北向(方向数：71),卫星定位,定时上报,北京市昌平区百沙路,汇德商厦北272米
402,2022-12-06 20:16:09,2022-12-06 20:16:10,116.278764/40.147222,27km/h,西北向(方向数：70),卫星定位,定时上报,北京市昌平区百沙路,汇德商厦北285米
403,2022-12-06 20:16:19,2022-12-06 20:16:20,116.280027/40.147511,48km/h,西北向(方向数：74),卫星定位,定时上报,北京市昌平区百沙路,沙河(地铁站)西北223米
404,2022-12-06 20:16:29,2022-12-06 20:16:30,116.2812/40.147733,13km/h,西北向(方向数：73),卫星定位,定时上报,北京市昌平区百沙路辅路,沙河(地铁站)西北137米
405,2022-12-06 20:16:39,2022-12-06 20:16:40,116.281511/40.147893,25km/h,正东向(方向数： 47),卫星定位,定时上报,北京市昌平区X028(南丰路),物美大卖场(沙河店)西南107米
406,2022-12-06 20:16:41,2022-12-06 20:16:42,116.281609/40.148004,26km/h,正北向(方向数： 21),卫星定位,拐点上传,北京市昌平区百沙路,物美大卖场(沙河店)西南92米
407,2022-12-06 20:16:43,2022-12-06 20:16:44,116.281627/40.148147,28km/h,正北向(方向数： 352),卫星定位,拐点上传,北京市昌平区百沙路,物美大卖场(沙河店)西南80米
408,2022-12-06 20:16:45,2022-12-06 20:16:46,116.281529/40.148293,33km/h,西北向(方向数：328),卫星定位,拐点上传,北京市昌平区百沙路,物美大卖场(沙河店)西南76米
409,2022-12-06 20:16:55,2022-12-06 20:16:57,116.28088/40.149213,48km/h,西北向(方向数：337),卫星定位,定时上报,北京市昌平区X028(南丰路),物美大卖场(沙河店)西北137米
410,2022-12-06 20:17:05,2022-12-06 20:17:06,116.280276/40.1504,51km/h,正北向(方向数： 340),卫星定位,定时上报,北京市昌平区X028(南丰路),隆兴购物广场西北226米
411,2022-12-06 20:17:15,2022-12-06 20:17:16,116.279627/40.151747,62km/h,正北向(方向数： 339),卫星定位,定时上报,北京市昌平区X028(南丰路),鑫淼家园东北155米
412,2022-12-06 20:17:25,2022-12-06 20:17:26,116.27888/40.153218,62km/h,正北向(方向数： 339),卫星定位,定时上报,北京市昌平区X028(南丰路),玫瑰海岸东北235米
413,2022-12-06 20:17:35,2022-12-06 20:17:36,116.27816/40.154658,62km/h,正北向(方向数： 338),卫星定位,定时上报,北京市昌平区X028(南丰路),北京邮电大学(沙河校区)南139米
414,2022-12-06 20:17:45,2022-12-06 20:17:46,116.277458/40.156138,63km/h,正北向(方向数： 339),卫星定位,定时上报,北京市昌平区X028(南丰路),北京邮电大学(沙河校区)西北61米
415,2022-12-06 20:17:55,2022-12-06 20:18:00,116.276827/40.157644,62km/h,正北向(方向数： 342),卫星定位,定时上报,北京市昌平区X028(南丰路),王庄东北92米
416,2022-12-06 20:18:05,2022-12-06 20:18:06,116.27624/40.159071,50km/h,正北向(方向数： 341),卫星定位,定时上报,北京市昌平区X028(南丰路),王庄东北183米
417,2022-12-06 20:19:35,2022-12-06 20:19:35,116.275716/40.160316,48km/h,正北向(方向数： 343),卫星定位,定时上报,北京市昌平区X028(南丰路),北京高教新城(日租公寓)西北185米
418,2022-12-06 20:19:45,2022-12-06 20:19:46,116.275164/40.161644,59km/h,正北向(方向数： 344),卫星定位,定时上报,北京市昌平区X028(南丰路),沙河高教园(地铁站)东南210米
419,2022-12-06 20:19:55,2022-12-06 20:19:56,116.274542/40.16312,63km/h,正北向(方向数： 343),卫星定位,定时上报,北京市昌平区X028(南丰路),沙河高教园(地铁站)东南39米
420,2022-12-06 20:20:05,2022-12-06 20:20:06,116.273956/40.164627,65km/h,正北向(方向数： 342),卫星定位,定时上报,北京市昌平区X028(南丰路),沙河高教园(地铁站)西北137米
421,2022-12-06 20:20:15,2022-12-06 20:20:16,116.273262/40.166187,64km/h,正北向(方向数： 341),卫星定位,定时上报,北京市昌平区X028(南丰路),紫兴生态家园公寓北110米
422,2022-12-06 20:20:25,2022-12-06 20:20:28,116.272791/40.167244,24km/h,正北向(方向数： 340),卫星定位,定时上报,北京市昌平区X028(南丰路),紫兴生态家园公寓北230米
423,2022-12-06 20:22:35,2022-12-06 20:22:36,116.272533/40.167858,41km/h,正北向(方向数： 343),卫星定位,定时上报,北京市昌平区X028(南丰路),紫兴生态家园公寓西北300米
424,2022-12-06 20:22:45,2022-12-06 20:22:46,116.272018/40.169093,54km/h,正北向(方向数： 343),卫星定位,定时上报,北京市昌平区X028(南丰路),中央财经大学沙河校区西区东120米
425,2022-12-06 20:22:55,2022-12-06 20:22:56,116.271467/40.170516,61km/h,正北向(方向数： 342),卫星定位,定时上报,北京市昌平区X028辅路,中央财经大学(沙河新校区)西376米
426,2022-12-06 20:23:05,2022-12-06 20:23:08,116.270862/40.172018,62km/h,正北向(方向数： 344),卫星定位,定时上报,北京市昌平区X028(南丰路),中央财经大学(沙河新校区)西北471米
427,2022-12-06 20:23:15,2022-12-06 20:23:33,116.270311/40.173542,62km/h,正北向(方向数： 344),卫星定位,定时上报,北京市昌平区G4501(北六环路),丰善桥东南82米
428,2022-12-06 20:23:25,2022-12-06 20:23:34,116.269893/40.175102,65km/h,正北向(方向数： 350),卫星定位,定时上报,北京市昌平区南丰路辅路,丰善桥北98米
429,2022-12-06 20:23:35,2022-12-06 20:23:36,116.26952/40.176733,67km/h,正北向(方向数： 348),卫星定位,定时上报,北京市昌平区X028(南丰路),西班牙艾诺斯种业(美国加州大学新品种展示基地)东203米
430,2022-12-06 20:23:45,2022-12-06 20:23:46,116.269084/40.17832,57km/h,正北向(方向数： 344),卫星定位,定时上报,北京市昌平区X028(南丰路),西班牙艾诺斯种业(美国加州大学新品种展示基地)东北267米
431,2022-12-06 20:23:55,2022-12-06 20:24:09,116.268667/40.179711,56km/h,正北向(方向数： 347),卫星定位,定时上报,北京市昌平区X028(南丰路),西班牙艾诺斯种业(美国加州大学新品种展示基地)东北388米
432,2022-12-06 20:24:05,2022-12-06 20:24:09,116.268284/40.181173,61km/h,正北向(方向数： 348),卫星定位,定时上报,北京市昌平区X028(南丰路),西班牙艾诺斯种业(美国加州大学新品种展示基地)东北537米
433,2022-12-06 20:24:15,2022-12-06 20:24:16,116.267893/40.182698,62km/h,正北向(方向数： 349),卫星定位,定时上报,北京市昌平区X028(南丰路),南邵工业区西南709米
434,2022-12-06 20:24:25,2022-12-06 20:24:26,116.267476/40.184147,55km/h,正北向(方向数： 348),卫星定位,定时上报,北京市昌平区X030(南百路),南邵工业区西南614米
435,2022-12-06 20:24:35,2022-12-06 20:24:36,116.267262/40.185556,57km/h,正北向(方向数： 357),卫星定位,定时上报,北京市昌平区X028(南丰路),南邵工业区西南538米
436,2022-12-06 20:24:45,2022-12-06 20:24:46,116.267253/40.186809,35km/h,正北向(方向数： 0),卫星定位,定时上报,北京市昌平区X028(南丰路),南邵工业区西南489米
437,2022-12-06 20:25:15,2022-12-06 20:25:21,116.267173/40.187884,47km/h,正北向(方向数： 357),卫星定位,定时上报,北京市昌平区X028(南丰路),金科廊桥河谷公园南409米
438,2022-12-06 20:25:25,2022-12-06 20:25:26,116.267102/40.189244,52km/h,正北向(方向数： 356),卫星定位,定时上报,北京市昌平区X028(南丰路),金科廊桥河谷公园南258米
439,2022-12-06 20:25:35,2022-12-06 20:25:35,116.26704/40.190098,7km/h,正北向(方向数： 358),卫星定位,定时上报,北京市昌平区S307(怀昌路),金科廊桥河谷公园南164米
440,2022-12-06 20:26:55,2022-12-06 20:27:13,116.26704/40.190698,45km/h,正北向(方向数： 358),卫星定位,定时上报,北京市昌平区南丰路,金科廊桥河谷公园西南99米
441,2022-12-06 20:27:05,2022-12-06 20:27:13,116.267022/40.191853,49km/h,正北向(方向数： 356),卫星定位,定时上报,北京市昌平区南丰路,金科廊桥河谷公园西北44米
442,2022-12-06 20:27:15,2022-12-06 20:27:16,116.266978/40.193262,58km/h,正北向(方向数： 2),卫星定位,定时上报,北京市昌平区南丰路,金科廊桥河谷公园北193米
443,2022-12-06 20:27:25,2022-12-06 20:27:25,116.26712/40.194484,34km/h,正北向(方向数： 4),卫星定位,定时上报,北京市昌平区南丰路,长滩壹号西南153米
444,2022-12-06 20:27:35,2022-12-06 20:27:36,116.267236/40.195493,49km/h,正北向(方向数： 6),卫星定位,定时上报,北京市昌平区南丰路,长滩壹号西南72米
445,2022-12-06 20:27:45,2022-12-06 20:27:57,116.267369/40.196796,53km/h,正北向(方向数： 4),卫星定位,定时上报,北京市昌平区南丰路辅路,长滩壹号西北140米
446,2022-12-06 20:27:55,2022-12-06 20:28:30,116.267493/40.198107,53km/h,正北向(方向数： 4),卫星定位,定时上报,北京市昌平区南丰路,融创长滩-1号西北230米
447,2022-12-06 20:28:05,2022-12-06 20:28:31,116.267644/40.199391,47km/h,正北向(方向数： 4),卫星定位,定时上报,北京市昌平区X030(白浮泉路),融创长滩-1号西北358米
448,2022-12-06 20:28:15,2022-12-06 20:28:31,116.267751/40.200476,41km/h,正北向(方向数： 8),卫星定位,定时上报,北京市昌平区南丰路,兴昌佳苑西南238米
449,2022-12-06 20:28:25,2022-12-06 20:28:31,116.267867/40.201524,43km/h,正北向(方向数： 3),卫星定位,定时上报,北京市昌平区景兴街,兴昌佳苑西北230米
450,2022-12-06 20:28:35,2022-12-06 20:28:36,116.268/40.202644,46km/h,正北向(方向数： 4),卫星定位,定时上报,北京市昌平区南丰路,泰康之家(燕园)西南235米
